date_start,date_end,date_mid,BA.5,BF.7,BN.1,BQ.1.1,BA.2.75,BQ.1,XBB.1.5,BA.2,XBB_old,XBB+1.9.1,XBB,XBB.1.9.1,BA.2.75/BA.5,BN.1/BA.5,BF.7/BA.5,BQ.1.1/BA.5,XBB.1.5/BA.5,BA.2.75/BQ.1.1,BN.1/BQ.1.1,BF.7/BQ.1.1,XBB.1.5/BQ.1.1
2022-11-08,2022-11-14,2022-11-11,3393,213,224,309,93,83,,51,26,,,,,,,,,,,,
2022-11-15,2022-11-21,2022-11-18,3836,271,305,480,115,165,,50,28,,,,-3.507,-2.532,-2.650,-2.078,,-1.429,-0.453,-0.572,
2022-11-22,2022-11-28,2022-11-25,4163,420,363,538,178,180,,51,31,,,,-3.152,-2.440,-2.294,-2.046,,-1.106,-0.393,-0.248,
2022-11-29,2022-12-05,2022-12-02,4166,476,398,547,242,154,,37,33,,,,-2.846,-2.348,-2.169,-2.030,,-0.816,-0.318,-0.139,
2022-12-06,2022-12-12,2022-12-09,4085,632,504,757,209,212,,52,29,,,,-2.973,-2.093,-1.866,-1.686,,-1.287,-0.407,-0.180,
2022-12-13,2022-12-19,2022-12-16,3804,749,547,878,247,218,4,74,27,,,,-2.734,-1.939,-1.625,-1.466,-6.858,-1.268,-0.473,-0.159,-5.391
2022-12-20,2022-12-26,2022-12-23,3485,865,598,941,227,230,6,76,24,,,,-2.731,-1.763,-1.393,-1.309,-6.364,-1.422,-0.453,-0.084,-5.055
2022-12-27,2023-01-02,2022-12-30,1660,478,383,520,97,125,8,46,6,,,,-2.840,-1.467,-1.245,-1.161,-5.335,-1.679,-0.306,-0.084,-4.174
2023-01-03,2023-01-09,2023-01-06,2307,776,500,766,163,163,7,71,10,,,,-2.650,-1.529,-1.090,-1.103,-5.798,-1.547,-0.427,0.013,-4.695
2023-01-10,2023-01-16,2023-01-13,1795,671,496,678,138,169,12,34,9,,,,-2.566,-1.286,-0.984,-0.974,-5.008,-1.592,-0.313,-0.010,-4.034
2023-01-17,2023-01-23,2023-01-20,1209,453,367,521,98,108,18,20,10,,,,-2.513,-1.192,-0.982,-0.842,-4.207,-1.671,-0.350,-0.140,-3.365
2023-01-24,2023-01-30,2023-01-27,629,291,190,325,58,82,12,17,7,,,,-2.384,-1.197,-0.771,-0.660,-3.959,-1.723,-0.537,-0.111,-3.299
2023-01-31,2023-02-06,2023-02-03,444,223,209,230,40,45,16,8,,7,,,-2.407,-0.753,-0.689,-0.658,-3.323,-1.749,-0.096,-0.031,-2.665
2023-02-07,2023-02-13,2023-02-10,253,156,148,139,23,32,22,5,,6,,,-2.398,-0.536,-0.484,-0.599,-2.442,-1.799,0.063,0.115,-1.843
2023-02-14,2023-02-20,2023-02-17,151,91,83,90,11,11,22,5,,9,,,-2.619,-0.598,-0.506,-0.517,-1.926,-2.102,-0.081,0.011,-1.409
2023-02-21,2023-02-27,2023-02-24,125,68,53,52,7,24,26,2,,16,,,-2.882,-0.858,-0.609,-0.877,-1.570,-2.005,0.019,0.268,-0.693
2023-02-28,2023-03-06,2023-03-03,71,42,63,33,2,11,43,3,,13,,,-3.570,-0.120,-0.525,-0.766,-0.501,-2.803,0.647,0.241,0.265
2023-03-07,2023-03-13,2023-03-10,58,27,60,30,5,15,73,1,,34,,,-2.451,0.034,-0.765,-0.659,0.230,-1.792,0.693,-0.105,0.889
2023-03-14,2023-03-20,2023-03-17,28,27,47,35,4,13,48,2,,33,13,20,,,,,,,,,
2023-03-21,2023-03-27,2023-03-24,32,20,52,24,12,11,96,0,,63,29,34,,,,,,,,,
2023-03-28,2023-04-03,2023-03-31,7,12,18,10,10,5,82,1,,63,25,38,,,,,,,,,
2023-04-04,2023-04-10,2023-04-07,,,,,,,,,,,,,,,,,,,,,
2023-04-11,2023-04-17,2023-04-14,,,,,,,,,,,,,,,,,,,,,
2023-04-18,2023-04-24,2023-04-21,,,,,,,,,,,,,,,,,,,,,
2023-04-25,2023-05-01,2023-04-28,,,,,,,,,,,,,,,,,,,,,
